Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704638109,1,,Aggregated,0.444444,0.444444,2,2,3,3,8,8,8,8,8,8,8,6,6,2,2.973861333297615,1.5750310000157697,8.023268999977518,0.0
1704638110,1,,Aggregated,0.500000,0.500000,2,2,3,3,8,8,8,8,8,8,8,7,7,2,2.7709571428269038,1.5535320000026331,8.023268999977518,0.0
1704638111,1,,Aggregated,0.500000,0.500000,2,2,3,3,8,8,8,8,8,8,8,7,7,2,2.7709571428269038,1.5535320000026331,8.023268999977518,0.0
1704638112,1,,Aggregated,0.500000,0.500000,2,2,3,3,8,8,8,8,8,8,8,8,8,2,2.621729124967942,1.5535320000026331,8.023268999977518,0.0
1704638113,1,,Aggregated,0.500000,0.500000,2,2,3,3,8,8,8,8,8,8,8,8,8,2,2.621729124967942,1.5535320000026331,8.023268999977518,0.0
1704638114,1,,Aggregated,0.600000,0.600000,2,2,2,3,8,8,8,8,8,8,8,9,9,2,2.5068295555254534,1.5535320000026331,8.023268999977518,0.0
1704638115,1,,Aggregated,0.600000,0.600000,2,2,2,3,8,8,8,8,8,8,8,9,9,2,2.5068295555254534,1.5535320000026331,8.023268999977518,0.0
1704638116,1,,Aggregated,0.500000,0.500000,2,2,2,3,8,8,8,8,8,8,8,10,10,2,2.4576408999791965,1.5535320000026331,8.023268999977518,0.0
1704638117,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,11,11,2,2.387440454526768,1.5535320000026331,8.023268999977518,0.0
1704638118,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,11,11,2,2.387440454526768,1.5535320000026331,8.023268999977518,0.0
1704638119,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,12,12,2,2.3271316666466646,1.5535320000026331,8.023268999977518,0.0
1704638120,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,13,13,2,2.265239384594399,1.5225319999672138,8.023268999977518,0.0
1704638121,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,13,13,2,2.265239384594399,1.5225319999672138,8.023268999977518,0.0
1704638122,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,13,13,2,2.265239384594399,1.5225319999672138,8.023268999977518,0.0
1704638123,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,14,14,2,2.213767428551299,1.5225319999672138,8.023268999977518,0.0
1704638124,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,14,14,2,2.213767428551299,1.5225319999672138,8.023268999977518,0.0
1704638125,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,15,15,2,2.1791985999849808,1.5225319999672138,8.023268999977518,0.0
1704638126,1,,Aggregated,0.600000,0.600000,2,2,2,2,3,8,8,8,8,8,8,15,15,2,2.1791985999849808,1.5225319999672138,8.023268999977518,0.0
1704638127,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,16,16,2,2.170851374984295,1.5225319999672138,8.023268999977518,0.0
1704638128,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,16,16,2,2.170851374984295,1.5225319999672138,8.023268999977518,0.0
1704638129,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,16,16,2,2.170851374984295,1.5225319999672138,8.023268999977518,0.0
1704638130,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,17,17,2,2.175651176451217,1.5225319999672138,8.023268999977518,0.0
1704638131,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,17,17,2,2.175651176451217,1.5225319999672138,8.023268999977518,0.0
1704638132,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,17,17,2,2.175651176451217,1.5225319999672138,8.023268999977518,0.0
1704638133,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,18,18,2,2.152366999982607,1.5225319999672138,8.023268999977518,0.0
1704638134,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,18,18,2,2.152366999982607,1.5225319999672138,8.023268999977518,0.0
1704638135,1,,Aggregated,0.500000,0.500000,2,2,2,2,3,8,8,8,8,8,8,18,18,2,2.152366999982607,1.5225319999672138,8.023268999977518,0.0
1704638136,1,,Aggregated,0.400000,0.400000,2,2,2,2,3,8,8,8,8,8,8,19,19,2,2.119770368405003,1.5225319999672138,8.023268999977518,0.0
1704638137,1,,Aggregated,0.400000,0.400000,2,2,2,2,3,8,8,8,8,8,8,20,20,2,2.0967935499811574,1.5225319999672138,8.023268999977518,0.0
1704638138,1,,Aggregated,0.400000,0.400000,2,2,2,2,3,8,8,8,8,8,8,20,20,2,2.0967935499811574,1.5225319999672138,8.023268999977518,0.0
1704638139,1,,Aggregated,0.400000,0.400000,2,2,2,2,3,8,8,8,8,8,8,20,20,2,2.0967935499811574,1.5225319999672138,8.023268999977518,0.0
1704638140,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,21,21,2,2.0770812856956886,1.5225319999672138,8.023268999977518,0.0
1704638141,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,21,21,2,2.0770812856956886,1.5225319999672138,8.023268999977518,0.0
1704638142,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,22,22,2,2.062592909071141,1.5225319999672138,8.023268999977518,0.0
1704638143,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,23,23,2,2.067334304332808,1.5225319999672138,8.023268999977518,0.0
1704638144,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,23,23,2,2.067334304332808,1.5225319999672138,8.023268999977518,0.0
1704638145,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,23,23,2,2.067334304332808,1.5225319999672138,8.023268999977518,0.0
1704638146,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,24,24,2,2.049425958318807,1.5225319999672138,8.023268999977518,0.0
1704638147,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,24,24,2,2.049425958318807,1.5225319999672138,8.023268999977518,0.0
1704638148,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,25,25,2,2.030218239988244,1.5225319999672138,8.023268999977518,0.0
1704638149,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,25,25,2,2.030218239988244,1.5225319999672138,8.023268999977518,0.0
1704638150,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,25,25,2,2.030218239988244,1.5225319999672138,8.023268999977518,0.0
1704638151,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,26,26,2,2.0168111922946363,1.5225319999672138,8.023268999977518,0.0
1704638152,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,26,26,2,2.0168111922946363,1.5225319999672138,8.023268999977518,0.0
1704638153,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,26,26,2,2.0168111922946363,1.5225319999672138,8.023268999977518,0.0
1704638154,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,27,27,2,2.007893629617549,1.5225319999672138,8.023268999977518,0.0
1704638155,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,28,28,2,2.0024881428477266,1.5225319999672138,8.023268999977518,0.0
1704638156,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,29,29,2,1.992386344819226,1.5225319999672138,8.023268999977518,0.0
1704638157,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,29,29,2,1.992386344819226,1.5225319999672138,8.023268999977518,0.0
1704638158,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,30,30,2,1.9773378666589754,1.5225319999672138,8.023268999977518,0.0
1704638159,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,30,30,2,1.9773378666589754,1.5225319999672138,8.023268999977518,0.0
1704638160,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,31,31,2,1.9650731935378702,1.5225319999672138,8.023268999977518,0.0
1704638161,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,32,32,2,1.9500812499906317,1.4853310000262354,8.023268999977518,0.0
1704638162,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,3,8,8,8,8,8,33,33,2,1.9362706363546585,1.4853310000262354,8.023268999977518,0.0
1704638163,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,3,8,8,8,8,8,33,33,2,1.9362706363546585,1.4853310000262354,8.023268999977518,0.0
1704638164,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,3,8,8,8,8,8,34,34,2,1.9334696764638144,1.4853310000262354,8.023268999977518,0.0
1704638165,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,3,8,8,8,8,8,34,34,2,1.9334696764638144,1.4853310000262354,8.023268999977518,0.0
1704638166,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,3,8,8,8,8,8,34,34,2,1.9334696764638144,1.4853310000262354,8.023268999977518,0.0
1704638167,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,3,8,8,8,8,8,35,35,2,1.9220000571359768,1.4853310000262354,8.023268999977518,0.0
1704638168,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,3,8,8,8,8,8,35,35,2,1.9220000571359768,1.4853310000262354,8.023268999977518,0.0
1704638169,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,3,8,8,8,8,8,35,35,2,1.9220000571359768,1.4853310000262354,8.023268999977518,0.0
1704638170,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,3,8,8,8,8,8,36,36,2,1.912937111105369,1.4853310000262354,8.023268999977518,0.0
1704638171,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,3,8,8,8,8,8,36,36,2,1.912937111105369,1.4853310000262354,8.023268999977518,0.0
1704638172,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,3,8,8,8,8,8,37,37,2,1.9031721351285416,1.4853310000262354,8.023268999977518,0.0
1704638173,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,38,38,2,1.896926421047259,1.4853310000262354,8.023268999977518,0.0
1704638174,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,38,38,2,1.896926421047259,1.4853310000262354,8.023268999977518,0.0
1704638175,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,39,39,2,1.8864624358941047,1.4853310000262354,8.023268999977518,0.0
1704638176,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,39,39,2,1.8864624358941047,1.4853310000262354,8.023268999977518,0.0
1704638177,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,39,39,2,1.8864624358941047,1.4853310000262354,8.023268999977518,0.0
1704638178,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,40,40,2,1.880149249996066,1.4853310000262354,8.023268999977518,0.0
1704638179,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,3,8,8,8,8,8,40,40,2,1.880149249996066,1.4853310000262354,8.023268999977518,0.0
1704638180,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,8,8,8,8,8,41,41,2,1.8766538048760972,1.4853310000262354,8.023268999977518,0.0
1704638181,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,8,8,8,8,8,41,41,2,1.8766538048760972,1.4853310000262354,8.023268999977518,0.0
1704638182,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,42,42,2,1.8681699285680442,1.4853310000262354,8.023268999977518,0.0
1704638183,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,42,42,2,1.8681699285680442,1.4853310000262354,8.023268999977518,0.0
1704638184,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,8,8,8,8,8,43,43,2,1.8637830930195611,1.4853310000262354,8.023268999977518,0.0
1704638185,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,44,44,2,1.8571933181797042,1.4853310000262354,8.023268999977518,0.0
1704638186,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,44,44,2,1.8571933181797042,1.4853310000262354,8.023268999977518,0.0
1704638187,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,45,45,2,1.8522964444425978,1.4853310000262354,8.023268999977518,0.0
1704638188,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,45,45,2,1.8522964444425978,1.4853310000262354,8.023268999977518,0.0
1704638189,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,46,46,2,1.8450863043451293,1.4853310000262354,8.023268999977518,0.0
1704638190,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,47,47,2,1.8474789148895263,1.4853310000262354,8.023268999977518,0.0
1704638191,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,47,47,2,1.8474789148895263,1.4853310000262354,8.023268999977518,0.0
1704638192,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,47,47,2,1.8474789148895263,1.4853310000262354,8.023268999977518,0.0
1704638193,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,48,48,2,1.840488312495836,1.4853310000262354,8.023268999977518,0.0
1704638194,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,48,48,2,1.840488312495836,1.4853310000262354,8.023268999977518,0.0
1704638195,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,48,48,2,1.840488312495836,1.4853310000262354,8.023268999977518,0.0
1704638196,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,8,8,8,8,8,49,49,2,1.8472833469331817,1.4853310000262354,8.023268999977518,0.0
1704638197,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,50,50,2,1.841962339995007,1.4853310000262354,8.023268999977518,0.0
1704638198,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,8,8,8,8,8,50,50,2,1.841962339995007,1.4853310000262354,8.023268999977518,0.0
1704638199,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,51,51,2,1.8357460588174268,1.4853310000262354,8.023268999977518,0.0
1704638200,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,51,51,2,1.8357460588174268,1.4853310000262354,8.023268999977518,0.0
1704638201,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,52,52,2,1.833255480763595,1.4853310000262354,8.023268999977518,0.0
1704638202,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,52,52,2,1.833255480763595,1.4853310000262354,8.023268999977518,0.0
1704638203,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,53,53,2,1.8363646603733768,1.4853310000262354,8.023268999977518,0.0
1704638204,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,53,53,2,1.8363646603733768,1.4853310000262354,8.023268999977518,0.0
1704638205,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,54,54,2,1.8330159444396352,1.4853310000262354,8.023268999977518,0.0
1704638206,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,55,55,2,1.829818109087517,1.4853310000262354,8.023268999977518,0.0
1704638207,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,55,55,2,1.829818109087517,1.4853310000262354,8.023268999977518,0.0
1704638208,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,56,56,2,1.8264844821394328,1.4853310000262354,8.023268999977518,0.0
1704638209,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,56,56,2,1.8264844821394328,1.4853310000262354,8.023268999977518,0.0
1704638210,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,56,56,2,1.8264844821394328,1.4853310000262354,8.023268999977518,0.0
1704638211,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,57,57,2,1.8216467192958494,1.4853310000262354,8.023268999977518,0.0
1704638212,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,58,58,2,1.8172275172395498,1.4853310000262354,8.023268999977518,0.0
1704638213,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,58,58,2,1.8172275172395498,1.4853310000262354,8.023268999977518,0.0
1704638214,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,59,59,2,1.8174531186409464,1.4853310000262354,8.023268999977518,0.0
1704638215,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,59,59,2,1.8174531186409464,1.4853310000262354,8.023268999977518,0.0
1704638216,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,59,59,2,1.8174531186409464,1.4853310000262354,8.023268999977518,0.0
1704638217,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,60,60,2,1.8135644499977843,1.4853310000262354,8.023268999977518,0.0
1704638218,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,60,60,2,1.8135644499977843,1.4853310000262354,8.023268999977518,0.0
1704638219,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,61,61,2,1.8086229344243159,1.4853310000262354,8.023268999977518,0.0
1704638220,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,61,61,2,1.8086229344243159,1.4853310000262354,8.023268999977518,0.0
1704638221,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,62,62,2,1.8056053548357633,1.4853310000262354,8.023268999977518,0.0
1704638222,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,63,63,2,1.8030169206317697,1.4853310000262354,8.023268999977518,0.0
1704638223,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,64,64,2,1.8011640624973069,1.4853310000262354,8.023268999977518,0.0
1704638224,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,64,64,2,1.8011640624973069,1.4853310000262354,8.023268999977518,0.0
1704638225,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,64,64,2,1.8011640624973069,1.4853310000262354,8.023268999977518,0.0
1704638226,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,65,65,2,1.7969173999972554,1.4853310000262354,8.023268999977518,0.0
1704638227,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,65,65,2,1.7969173999972554,1.4853310000262354,8.023268999977518,0.0
1704638228,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,65,65,2,1.7969173999972554,1.4853310000262354,8.023268999977518,0.0
1704638229,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,66,66,2,1.7944509999975624,1.4853310000262354,8.023268999977518,0.0
1704638230,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,66,66,2,1.7944509999975624,1.4853310000262354,8.023268999977518,0.0
1704638231,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,66,66,2,1.7944509999975624,1.4853310000262354,8.023268999977518,0.0
1704638232,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,67,67,2,1.7897611492507262,1.480230999959531,8.023268999977518,0.0
1704638233,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,67,67,2,1.7897611492507262,1.480230999959531,8.023268999977518,0.0
1704638234,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,68,68,2,1.7857357205858695,1.480230999959531,8.023268999977518,0.0
1704638235,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,68,68,2,1.7857357205858695,1.480230999959531,8.023268999977518,0.0
1704638236,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,69,69,2,1.7831153913013384,1.480230999959531,8.023268999977518,0.0
1704638237,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,69,69,2,1.7831153913013384,1.480230999959531,8.023268999977518,0.0
1704638238,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,69,69,2,1.7831153913013384,1.480230999959531,8.023268999977518,0.0
1704638239,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,70,70,2,1.7807627999965396,1.480230999959531,8.023268999977518,0.0
1704638240,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,70,70,2,1.7807627999965396,1.480230999959531,8.023268999977518,0.0
1704638241,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,71,71,2,1.7785314084471473,1.480230999959531,8.023268999977518,0.0
1704638242,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,71,71,2,1.7785314084471473,1.480230999959531,8.023268999977518,0.0
1704638243,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,72,72,2,1.7785648194414232,1.480230999959531,8.023268999977518,0.0
1704638244,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,72,72,2,1.7785648194414232,1.480230999959531,8.023268999977518,0.0
1704638245,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,73,73,2,1.7748396986269355,1.480230999959531,8.023268999977518,0.0
1704638246,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,73,73,2,1.7748396986269355,1.480230999959531,8.023268999977518,0.0
1704638247,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,74,74,2,1.7726788108080729,1.480230999959531,8.023268999977518,0.0
1704638248,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,74,74,2,1.7726788108080729,1.480230999959531,8.023268999977518,0.0
1704638249,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,75,75,2,1.7711635466639564,1.480230999959531,8.023268999977518,0.0
1704638250,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,76,76,2,1.7678131315760406,1.480230999959531,8.023268999977518,0.0
1704638251,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,76,76,2,1.7678131315760406,1.480230999959531,8.023268999977518,0.0
1704638252,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,77,77,2,1.766261467529951,1.480230999959531,8.023268999977518,0.0
1704638253,1,,Aggregated,0.400000,0.400000,2,2,2,2,2,2,3,8,8,8,8,77,77,2,1.766261467529951,1.480230999959531,8.023268999977518,0.0
1704638254,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,78,78,2,1.7682393974321433,1.480230999959531,8.023268999977518,0.0
1704638255,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,78,78,2,1.7682393974321433,1.480230999959531,8.023268999977518,0.0
1704638256,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,79,79,2,1.7663418607557841,1.480230999959531,8.023268999977518,0.0
1704638257,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,79,79,2,1.7663418607557841,1.480230999959531,8.023268999977518,0.0
1704638258,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,80,80,2,1.7627604749961279,1.4798309999832782,8.023268999977518,0.0
1704638259,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,81,81,2,1.7597366666627243,1.4798309999832782,8.023268999977518,0.0
1704638260,1,,Aggregated,0.500000,0.500000,2,2,2,2,2,2,3,8,8,8,8,81,81,2,1.7597366666627243,1.4798309999832782,8.023268999977518,0.0
1704638261,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,2,3,8,8,8,8,82,82,2,1.760002524385649,1.4798309999832782,8.023268999977518,0.0
1704638262,1,,Aggregated,0.700000,0.700000,2,2,2,2,2,2,3,8,8,8,8,82,82,2,1.760002524385649,1.4798309999832782,8.023268999977518,0.0
1704638263,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,83,83,2,1.7566655180679989,1.4798309999832782,8.023268999977518,0.0
1704638264,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,83,83,2,1.7566655180679989,1.4798309999832782,8.023268999977518,0.0
1704638265,1,,Aggregated,0.600000,0.600000,2,2,2,2,2,2,3,8,8,8,8,83,83,2,1.7566655180679989,1.4798309999832782,8.023268999977518,0.0
